test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9726230263547939,5426.350682974652,5277.793623337209,65.50166923362308,1057.5285955525055,0.0,6400.823888123337,1,9793.656315,26.06172,1053.840755,0.0,10873.55879
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9834543781041887,5014.495431528225,4931.527486119886,67.94503781795497,1057.5285955525055,0.0,6057.001119490347,1,8791.258741,25.970072,1041.8138,0.0,9859.042613
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9906507926577661,7610.314300869739,7539.16389453134,183.06300787535434,1057.5285955525055,0.0,8779.7554979592,1,15737.112302,25.872504,1037.142198,0.0,16800.127004
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9823077922817943,7691.471919090155,7555.392800238866,86.75078139489236,1057.5285955525055,0.0,8699.672177186263,1,14831.629968,25.98748,1045.117795,0.0,15902.735243
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9848395762260779,5332.20191055303,5251.363469940929,66.89868018600227,1057.5285955525055,0.0,6375.790745679436,1,19207.570651,26.019864,1049.743937,0.0,20283.334452
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9858135338265555,5014.495431528225,4943.3574617119575,71.48719893874474,1057.5285955525055,0.0,6072.373256203207,1,18340.633963,25.974552,1042.010146,0.0,19408.618661
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9841183166956842,5332.20191055303,5247.517568494959,155.9984346641008,1057.5285955525055,0.0,6461.044598711565,1,12774.00315,25.957432,1042.620394,0.0,13842.580976
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.2270964446191769,5044.085695194975,1145.4939277332282,52.55577476668426,1057.5285955525055,0.0,2255.578298052418,0,0.0,17.815203,1032.421334,0.0,1050.236537
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9888568741666417,6732.2840487544145,6657.265360453233,53.758909642845765,1057.5285955525055,0.0,7768.552865648584,1,3295.362635,25.8942,1037.754728,0.0,4359.011563
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9775781544873952,4913.923670049382,4803.744432658803,50.86264628182344,1057.5285955525055,0.0,5912.135674493133,1,11186.777243,26.018296,1047.594308,0.0,12260.389847
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.0787949644712069,5922.983508563609,466.70127512081393,54.930546881616024,1057.5285955525055,0.0,1579.1604175549355,0,0.0,6.853126,1029.18233,0.0,1036.035456
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,3.0700230274717346e-13,3178.6810324680446,9.758623966664525e-10,54.781430731063004,1057.5285955525055,0.0,1112.3100262845444,0,0.0,13.893999,1210.954922,0.0,1224.848921
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.5430773988044498e-15,3178.6810324680446,4.9049508592098335e-12,143.6935946161036,1057.5285955525055,0.0,1201.2221901686141,0,0.0,94.735209,1254.627475,0.0,1349.362684
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,7.156150012194363e-18,3020.3195631669896,2.1613859878788327e-14,30.919665718168165,1057.5285955525055,0.0,1088.4482612706738,0,0.0,0.001202,954.519522,0.0,954.520724
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,6.605617198385596e-11,3020.3195631669896,1.9951074851076336e-07,44.65536488372385,1057.5285955525055,0.0,1102.18396063574,0,0.0,15.595009,986.281143,0.0,1001.876152
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.2158164582230724e-08,3178.6810324680446,3.864692714716157e-05,41.06171125818069,1057.5285955525055,0.0,1098.5903454576132,0,0.0,9.237065,992.804326,0.0,1002.041391
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.9850568905246002e-06,3178.6810324680446,0.009488543718748587,152.08390533329754,1057.5285955525055,0.0,1209.6219894295218,0,0.0,149.950431,1003.912804,0.0,1153.863235
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.0005003465982571466,3020.3195631669896,1.511206619080114,61.121545986125696,1057.5285955525055,0.0,1120.1613481577112,0,0.0,17.54656,1015.193922,0.0,1032.740482
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.0887990563208566,3178.6810324680446,282.2638760281685,60.6031845480997,1057.5285955525055,0.0,1400.3956561287737,0,0.0,3.369186,1022.571057,0.0,1025.940243
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.669765696782619e-08,3825.0943617679154,6.38701135223667e-05,35.87617379563234,1057.5285955525055,0.0,1093.4048332182515,0,0.0,10.599256,1021.193719,0.0,1031.792975
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.033505252030278e-05,4025.637836943686,0.041605178472531076,152.7438982139033,1057.5285955525055,0.0,1210.3140989448814,0,0.0,605.668266,1288.310065,0.0,1893.978331
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,3.8291350813806574e-06,4287.768950938441,0.016418446510893123,62.861644441032425,1057.5285955525055,0.0,1120.406658440049,0,0.0,8.0175,1033.374063,0.0,1041.391563
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.002549753541861313,4287.768950938441,10.932754069338255,158.25284181096922,1057.5285955525055,0.0,1226.714191432813,0,0.0,106.125278,1303.684751,0.0,1409.810029
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.4951713385511283e-05,3951.404650315293,0.0590802698016907,46.09083566893922,1057.5285955525055,0.0,1103.6785114912464,0,0.0,14.026039,1034.482907,0.0,1048.508946
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.5778776826976132e-05,4287.768950938441,0.06765574936249523,57.136020566934555,1057.5285955525055,0.0,1114.7322718688026,0,0.0,15.363307,1047.970865,0.0,1063.334172
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.0016810221392713081,3951.404650315293,6.642398698399609,44.70664893966741,1057.5285955525055,0.0,1108.8776431905726,0,0.0,18.303526,1047.876413,0.0,1066.179939
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.2169377025997871,4427.109299916817,960.406920682106,51.62882955130934,1057.5285955525055,0.0,2069.564345785921,0,0.0,17.421715,1048.698813,0.0,1066.120528
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9909904844776817,9611.274348392339,9524.681422961237,156.31875825384213,1057.5285955525055,0.0,10738.528776767585,1,3621.71884,26.030872,1050.027871,0.0,4697.777583
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9928063867942892,16068.36118905056,15952.771613806875,164.38932330097052,1057.5285955525055,0.0,17174.68953266035,1,6499.255195,25.8966,1042.11191,0.0,7567.263705
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9908516381784408,16068.36118905056,15921.362007013626,69.65911301303039,1057.5285955525055,0.0,17048.549715579164,1,6589.259579,25.852248,1032.408738,0.0,7647.520565
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9896407716021116,14586.201246738934,14435.0994565664,57.531758472768885,1057.5285955525055,0.0,15550.159810591675,1,4130.405551,25.96028,1044.941603,0.0,5201.307434
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9841441952909665,7086.97818324663,6974.60844119589,49.72473215829535,1057.5285955525055,0.0,8081.8617689066905,1,16.079498,25.705432,1052.068058,0.0,1093.852988
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9852901730045518,10785.368159404989,10626.717259697925,71.67349934967136,1057.5285955525055,0.0,11755.919354600102,1,4202.173564,25.786904,1029.989331,0.0,5257.949799
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9878117924221608,7240.313318223377,7152.066876572277,154.2254901735368,1057.5285955525055,0.0,8363.82096229832,1,5442.545088,25.869688,1033.168654,0.0,6501.58343
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9901411061211538,7240.313318223377,7168.931837569416,254.97688128884334,1057.5285955525055,0.0,8481.437314410765,1,8297.171584,25.875448,1034.16824,0.0,9357.215272
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9739067548669382,9343.493906555006,9099.691829651998,56.33785413241033,1057.5285955525055,0.0,10213.558279336914,1,5713.153457,25.912408,1037.408026,0.0,6776.473891
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.993653005672175,8656.856301715581,8601.911283871796,50.69370460005693,1057.5285955525055,0.0,9710.133584024357,1,4927.517656,25.89084,1034.756069,0.0,5988.164565
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9831412808764861,11468.630480380854,11275.284060380744,45.928451406002395,1057.5285955525055,0.0,12378.74110733925,1,5258.992246,25.899448,1038.639825,0.0,6323.531519
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9830683974198258,11468.630480380854,11274.448186948173,62.237247620744284,1057.5285955525055,0.0,12394.214030121422,1,4656.368603,25.927896,1037.905008,0.0,5720.201507
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9900103000502689,17327.605798844826,17154.508216067145,481.9111291981282,1057.5285955525055,0.0,18693.94794081778,1,8415.952791,25.770904,1024.606324,0.0,9466.330019
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9868872288909399,11468.630480380854,11318.24495395723,63.249316585001566,1057.5285955525055,0.0,12439.022866094736,1,3172.086614,25.8094,1028.410734,0.0,4226.306748
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9877204050332125,11468.630480380854,11327.800343258023,151.6296729106464,1057.5285955525055,0.0,12536.958611721175,1,7951.226948,25.905208,1039.766159,0.0,9016.898315
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9858300513645689,11468.630480380854,11306.120575555118,57.07507358130021,1057.5285955525055,0.0,12420.724244688923,1,8279.416557,25.832504,1030.640367,0.0,9335.889428
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9931246061398392,19568.156069710512,19433.617289614158,61.42484106756583,1057.5285955525055,0.0,20552.57072623423,1,12677.458409,25.923736,1039.054218,0.0,13742.436363
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9948907542131679,19568.156069710512,19468.17755075527,166.23861427972116,1057.5285955525055,0.0,20691.9447605875,1,14813.846565,25.889496,1034.854145,0.0,15874.590206
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.996437900246197,18141.640413383993,18077.018080533897,167.14185315619545,1057.5285955525055,0.0,19301.688529242598,1,19158.341557,25.842424,1033.67999,0.0,20217.863971
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9966602462878196,17121.197624039924,17064.017040718063,259.6656361556366,1057.5285955525055,0.0,18381.211272426208,1,18188.768894,25.977272,1043.201598,0.0,19257.947764
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9963045358731785,20734.431838940487,20657.808489889656,80.31439063885617,1057.5285955525055,0.0,21795.65147608102,1,23990.175792,26.03644,1047.931424,0.0,25064.143656
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9973827977126639,24635.568199129295,24571.09193368871,63.476856571872865,1057.5285955525055,0.0,25692.09738581309,1,23433.483762,25.944824,1043.617639,0.0,24503.046225
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9980774963155148,24635.568199129295,24588.20622849708,167.91652713339136,1057.5285955525055,0.0,25813.65135118298,1,28137.851091,26.015288,1050.073625,0.0,29213.940004
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9961369518150268,23388.27115588315,23297.921137444755,159.9414683177573,1057.5285955525055,0.0,24515.39120131502,1,28636.079251,270.878646,1026.633532,0.0,29933.591429
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.995333892542807,21228.45211623018,21129.397877505973,60.67685413395671,1057.5285955525055,0.0,22247.603327192435,1,28241.800016,25.898072,1036.673634,0.0,29304.371722
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9961587665681975,20463.639434970395,20385.033819036435,54.122842090043974,1057.5285955525055,0.0,21496.685256678986,1,29200.654656,25.721912,1045.453532,0.0,30271.8301
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9958214151746512,18367.368006750003,18290.6184015154,51.194470223500595,1057.5285955525055,0.0,19399.341467291408,1,36166.732834,25.985976,1047.186086,0.0,37239.904896
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.996102950406927,19656.53569657433,19579.93320213677,50.03228766516138,1057.5285955525055,0.0,20687.49408535444,1,34804.065436,26.00124,1046.271238,0.0,35876.337914
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9851751971987202,17350.139679103773,17092.9272797864,58.98028088847165,1057.5285955525055,0.0,18209.436156227377,1,38468.172948,26.134584,1035.427131,0.0,39529.734663
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9847965280699519,11905.334534587895,11724.332115173456,158.4238441587251,1057.5285955525055,0.0,12940.284554884687,1,38716.130751,25.86796,1034.792541,0.0,39776.791252
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9826188941421867,11905.334534587895,11698.406654769542,63.24459716555955,1057.5285955525055,0.0,12819.179847487607,1,36644.472412,25.926456,1039.678297,0.0,37710.077165
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9848825916840172,17350.139679103773,17087.850533235425,45.547196432657685,1057.5285955525055,0.0,18190.92632522059,1,38995.347898,26.029656,1050.87242,0.0,40072.249974
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9888827593916827,17350.139679103773,17157.254001703262,57.833628457666215,1057.5285955525055,0.0,18272.616225713435,1,40043.422353,25.908216,1039.231135,0.0,41108.561704
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,4.459198912918908e-18,1126.1044621174597,5.021523793307308e-15,53.596973669016506,1057.5285955525055,0.0,1111.125569221522,0,0.0,0.017498,936.703457,0.0,936.720955
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.572247382517399e-15,1126.1044621174597,1.7705147930053396e-12,51.43901982322846,1057.5285955525055,0.0,1108.9676153757357,0,0.0,12.707641,967.212636,0.0,979.920277
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,5.307456984275999e-13,1339.4506895002933,7.109076917081635e-10,62.86137760627715,1057.5285955525055,0.0,1120.3899731594936,0,0.0,5.204962,977.739025,0.0,982.943987
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.1874220414674621e-08,1339.4506895002933,1.590493272171438e-05,72.82172317503198,1057.5285955525055,0.0,1130.3503346324703,0,0.0,12.686107,993.460294,0.0,1006.146401
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,6.2657392471288165e-06,1339.4506895002933,0.008392648754795742,83.83817186106481,1057.5285955525055,0.0,1141.3751600623252,0,0.0,0.282649,1005.797732,0.0,1006.080381
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,9.376273844700623e-11,1339.4506895002933,1.2559056466227816e-07,75.89786902363514,1057.5285955525055,0.0,1133.4264647017312,0,0.0,14.1191,987.120727,0.0,1001.239827
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.0007718370077380286,1339.4506895002933,1.0338376121965456,81.42634267567212,1057.5285955525055,0.0,1139.9887758403743,0,0.0,7.945721,1014.869378,0.0,1022.815099
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.04816256423989659,1339.4506895002933,64.51137987923165,80.50087165875148,1057.5285955525055,0.0,1202.5408470904886,0,0.0,13.500923,1022.387409,0.0,1035.888332
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.835718326362658e-08,1051.606872631088,1.9304540082178097e-05,50.97357078532818,1057.5285955525055,0.0,1108.502185642374,0,0.0,4.027607,1022.246816,0.0,1026.274423
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.8836939607112925e-12,1178.1119599066622,2.219202383917924e-09,65.6092773771193,1057.5285955525055,0.0,1123.137872931844,0,0.0,5.250984,1005.581405,0.0,1010.832389
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,4.178743582264993e-06,1289.7354248250376,0.00538947362930744,160.2086015809448,1057.5285955525055,0.0,1217.7425866070796,0,0.0,356.183244,1283.77924,0.0,1639.962484
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.458272083493121e-10,960.5768876627094,2.361359346989946e-07,66.87978117272122,1057.5285955525055,0.0,1124.4083769613626,0,0.0,20.473623,995.267526,0.0,1015.741149
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.0579049015081687e-12,916.477987570726,1.8860245427461396e-09,46.30242371119621,1057.5285955525055,0.0,1103.8310192655877,0,0.0,3.883716,1004.700624,0.0,1008.58434
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,4.5582250763042584e-10,1124.036678788398,5.123612175939031e-07,151.04746184332515,1057.5285955525055,0.0,1208.5760579081918,0,0.0,561.694152,1258.467693,0.0,1820.161845
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,3.4548798102665153e-08,1031.5853723235696,3.564003475406967e-05,51.49897929225453,1057.5285955525055,0.0,1109.0276104847949,0,0.0,2.872466,1003.659429,0.0,1006.531895
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.0213676813560688e-05,1169.0999264117704,0.011940808811127405,65.74966636266178,1057.5285955525055,0.0,1123.2902027239784,0,0.0,14.167764,1035.155153,0.0,1049.322917
