test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.1513242143794523e-10,1.4896779318216826,1.715102274533006e-10,14.066865141570737,408.57998710008303,0.0,422.6468522418253,0,0.0,10.014248,381.412721,0.0,391.426969
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.452601006098892e-12,1.4896779318216826,6.6329414579925404e-12,6.633246380083456,408.57998710008303,0.0,415.21323348017313,0,0.0,11.70936,377.64967,0.0,389.35903
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.0600933605832043e-09,1.4896779318216826,3.0688756167531674e-09,11.680526532171719,408.57998710008303,0.0,420.2605136353236,0,0.0,8.309144,384.185105,0.0,392.494249
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.077531592255605e-12,1.5287557228167707,9.291061202260476e-12,18.01209801524464,408.57998710008303,0.0,426.59208511533694,0,0.0,1.335684,377.378982,0.0,378.714666
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.917140581746362e-09,2.4142587027051974,1.6699766847316447e-08,134.75302293185166,408.57998710008303,0.0,543.3330100486345,0,0.0,130.284785,383.623921,0.0,513.908706
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,3.358892757540305e-14,3.4702177623455377,1.165608930903015e-13,10.469247579341669,408.57998710008303,0.0,419.04923467942484,0,0.0,0.005347,361.609295,0.0,361.614642
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,8.725653749986701e-13,3.473995325797349,3.031288034197991e-12,114.85884147775093,408.57998710008303,0.0,523.438828577837,0,0.0,3.957789,373.902835,0.0,377.860624
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,9.649241353711845e-07,3.5165589011753737,3.39321255719849e-06,24.735108705366343,408.57998710008303,0.0,433.3150991986619,0,0.0,18.662313,400.861691,0.0,419.524004
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,3.1876397752535456e-10,4.855579205403982,1.547783740703974e-09,30.295786756995682,408.57998710008303,0.0,438.8757738586265,0,0.0,12.579222,381.089937,0.0,393.669159
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.329299550409947e-08,3.4080731632710015,2.1570715940055358e-07,18.616254439935645,408.57998710008303,0.0,427.19624175572585,0,0.0,9.175816,388.626376,0.0,397.802192
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.00039693897086919775,2.5883028610417425,0.0010273982739597094,24.3775700790033,408.57998710008303,0.0,432.9585845773603,0,0.0,0.321855,404.543657,0.0,404.865512
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.24844867451625197,2.502113420757198,0.6216467628764509,49.64342161296096,408.57998710008303,0.0,458.84505547592045,0,0.0,11.513678,414.291668,0.0,425.805346
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,3.621063105567301e-05,1.706037951776955,6.177671083877138e-05,138.55931266784097,408.57998710008303,0.0,547.1393615446349,0,0.0,3.876067,402.312753,0.0,406.18882
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.017124651058000605,2.5883028610417425,0.04432378332776447,48.16844491923484,408.57998710008303,0.0,456.7927558026456,0,0.0,10.847591,410.140796,0.0,420.988387
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.16671332822493906,3.475333213896451,0.5793843667793513,37.296635448706894,408.57998710008303,0.0,446.4560069155693,0,0.0,12.7742,416.574712,0.0,429.348912
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.23029727498576333,3.475333213896451,0.8003597688278675,31.697853956544428,408.57998710008303,0.0,441.0782008254553,0,0.0,12.316535,417.462337,0.0,429.778872
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,7.799148369298762e-08,7.533532707948242,5.875513933425343e-07,6.383764251791831,408.57998710008303,0.0,414.96375193942623,0,0.0,16.439473,394.8807,0.0,411.320173
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,3.599466470744563e-06,285.2122036707459,0.0010266117641600193,110.98104784058935,408.57998710008303,0.0,519.5620615524365,0,0.0,22.772167,401.265589,0.0,424.037756
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.681722584878437e-10,280.8559595405901,1.8766016079600654e-07,0.0,408.57998710008303,0.0,408.57998728774317,0,0.0,4.79314,382.122908,0.0,386.916048
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.0433891122736551e-07,7.891236388833564,8.233630130486615e-07,8.986491740937936,408.57998710008303,0.0,417.56647966438396,0,0.0,20.97135,397.395453,0.0,418.366803
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.865352827266091e-09,7.753836847171334,3.772515202654504e-08,1.3910524027434548,408.57998710008303,0.0,409.97103954055166,0,0.0,3.389961,391.661557,0.0,395.051518
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.84958347462455e-06,292.57337193605605,0.0017114323615923356,126.5505191110768,408.57998710008303,0.0,535.1322176435215,0,0.0,6.125718,400.927067,0.0,407.052785
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.3045156328595506e-05,4.303107936649015,0.00022825903319836704,129.2907956161307,408.57998710008303,0.0,537.8710109752469,0,0.0,237.417057,555.130984,0.0,792.548041
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.7964424519384208e-06,8.110055883156353,1.4569248676095013e-05,14.456106735882749,408.57998710008303,0.0,423.03610840521446,0,0.0,12.231062,552.872429,0.0,565.103491
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.285761244425593e-07,7.994085477878127,1.0278485292081144e-06,20.04796205092076,408.57998710008303,0.0,428.6279501788523,0,0.0,14.019956,396.867711,0.0,410.887667
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.2109116072050395e-05,7.642401086521072,0.00032181475442147984,2.418688650089109,408.57998710008303,0.0,410.9989975649266,0,0.0,15.654423,405.351497,0.0,421.00592
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.1983202385884405e-13,1.4917818374616394,3.2794142048505735e-13,103.98455491884977,408.57998710008303,0.0,512.5645420189331,0,0.0,12.027602,373.910259,0.0,385.937861
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,3.950607901160368e-12,1.5287557228167707,6.0395144375040645e-12,11.047981586542178,408.57998710008303,0.0,419.6279686866312,0,0.0,8.728163,377.49383,0.0,386.221993
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.0106281926135646e-14,1.5217800237437324,1.5379537949515557e-14,0.0,408.57998710008303,0.0,408.57998710008303,0,0.0,0.001023,361.609295,0.0,361.610318
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,9.935266632736585e-11,1.5909901550524896,1.5806911400505407e-10,28.093872412470887,408.57998710008303,0.0,436.673859512712,0,0.0,10.351401,381.186993,0.0,391.538394
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.368950513427694e-08,1.530892651195862,9.75017953683657e-08,136.83871694194306,408.57998710008303,0.0,545.4187041395279,0,0.0,190.758126,571.368303,0.0,762.126429
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,3.059167396639546e-09,1.4896779318216826,4.55717416052232e-09,29.494606574252764,408.57998710008303,0.0,438.07459367889294,0,0.0,7.671288,537.337769,0.0,545.009057
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.4255814335646678e-06,1.9803901749973036,2.8232074646900395e-06,610.6950233849797,408.57998710008303,0.0,1019.2750133082701,0,0.0,298.098282,664.831953,0.0,962.930235
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.9342290097944457e-05,1.5909901550524896,4.668329467252378e-05,44.41301345321766,408.57998710008303,0.0,452.9930472365954,0,0.0,2.640424,396.449406,0.0,399.08983
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.3605978096103204e-06,3.33995358959645,4.544333538205057e-06,14.5419800710755,408.57998710008303,0.0,423.12197171549207,0,0.0,3.305144,393.352606,0.0,396.65775
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.538110075864895e-09,5.574609746921299,3.64474121553608e-08,3.2843230775708037,408.57998710008303,0.0,411.86431021410124,0,0.0,15.065411,384.650193,0.0,399.715604
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,8.262430101586111e-08,2.450907707626667,2.0250453619703983e-07,119.9186887901108,408.57998710008303,0.0,528.4986760926984,0,0.0,7.43737,389.26964,0.0,396.70701
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9180775888711636,7.718192388114277,7.085899458123723,47.73912912000959,408.57998710008303,0.0,463.40501567821633,1,0.0117499999974966,7.278765182250977,394.321422,317.33456081775154,718.946498
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.208823097819631e-05,2.5585546165872572,0.00010768503767325497,123.52132506839303,408.57998710008303,0.0,532.1014198535138,0,0.0,3.047418,406.784093,0.0,409.831511
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.000984399947052801,2.614409412813793,0.0025736244875482423,135.81880966309186,408.57998710008303,0.0,544.4013703876624,0,0.0,19.611603,404.550131,0.0,424.161734
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.4300715329161775e-06,2.601395519702649,3.7201816785824434e-06,21.784694340411207,408.57998710008303,0.0,430.3646851606759,0,0.0,8.526975,401.245461,0.0,409.772436
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.410817573313402e-05,7.880786928907845,0.0005052228733538097,37.85831595901534,408.57998710008303,0.0,446.4388082819717,0,0.0,9.738117,400.343143,0.0,410.08126
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.96511295209948e-06,277.3054183195709,0.0008222418875467241,6.424904188159424,408.57998710008303,0.0,415.00571353013,0,0.0,21.713231,398.41181,0.0,420.125041
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,3.4061718288410605e-06,277.3054183195709,0.0009445499038651081,7.299570084721708,408.57998710008303,0.0,415.8805017347086,0,0.0,21.492893,401.370901,0.0,422.863794
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.914990496251144e-07,289.0975101041291,8.427164944434056e-05,0.0,408.57998710008303,0.0,408.58007137173246,0,0.0,10.398628,396.425589,0.0,406.824217
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,3.844900825772603e-06,7.645940125904098,2.9397881503896546e-05,118.30002991170983,408.57998710008303,0.0,526.8800464096744,0,0.0,221.067887,553.959196,0.0,775.027083
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9763059868971725,558.9515115149984,545.7077070773169,11.777858196609948,408.57998710008303,0.0,966.0655523740098,1,0.6471899999974966,5.331479182250977,397.447393,317.33456081775154,720.760623
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.8700659134607627,1.1251209524298182,0.9789293892296931,17.125618168364454,408.57998710008303,0.0,426.6845346576772,1,0.9779409999974966,2.479524182250977,554.855586,317.33456081775154,875.647612
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.7309852687985908e-07,7.642401086521072,1.3228883699018319e-06,11.314347634775743,408.57998710008303,0.0,419.8943360577471,0,0.0,17.282785,553.930382,0.0,571.213167
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.33628944544885e-05,7.778051541159471,0.00041505934345246445,12.123660956921825,408.57998710008303,0.0,420.7040631163483,0,0.0,26.05221,558.442228,0.0,584.494438
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.0334411332210895e-06,7.642401086521072,1.5540372725905492e-05,4.691207797528847,408.57998710008303,0.0,413.2712104379846,0,0.0,4.28583,400.394436,0.0,404.680266
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.253901833155217e-05,7.887935689197826,0.00041442439777286916,111.19495461283319,408.57998710008303,0.0,519.775356137314,0,0.0,23.902192,404.679477,0.0,428.581669
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.860687591352497e-05,7.778051541159471,0.0004558473015217347,18.140027048323766,408.57998710008303,0.0,426.7204699957083,0,0.0,8.574699,404.736083,0.0,413.310782
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,8.790087630488613e-07,4.783116153186453,4.204401013331452e-06,7.826585416627793,408.57998710008303,0.0,416.40657672111183,0,0.0,11.272988,400.933083,0.0,412.206071
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.0014664004787878914,7.994085477878127,0.011722530772231815,28.553268346213542,408.57998710008303,0.0,437.14497797706883,0,0.0,10.770792,407.016517,0.0,417.787309
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.4260228995846216e-05,6.022617295916075,0.0001461100747532681,17.74735254245283,408.57998710008303,0.0,426.32748575261064,0,0.0,21.952392,400.511717,0.0,422.464109
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.0005575198824848136,5.956072012321949,0.00332062856838082,32.39130797605766,408.57998710008303,0.0,440.9746157047091,0,0.0,10.087028,403.523376,0.0,413.610404
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.527944321729671e-05,4.891087485597555,0.00012364396836299393,120.20549642700888,408.57998710008303,0.0,528.7856071710603,0,0.0,10.708933,403.46243,0.0,414.171363
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.015108165113831768,6.022617295916075,0.09099069652411906,33.31861828032822,408.57998710008303,0.0,441.98959607693536,0,0.0,3.613913,407.066973,0.0,410.680886
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.6405102651155155e-15,0.036042913689473974,2.3934333833962445e-16,0.0,408.57998710008303,0.0,408.57998710008303,0,0.0,0.088507,361.609295,0.0,361.697802
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.3847374363201345e-13,0.036042913689473974,4.990997189987007e-15,4.7459027283869375,408.57998710008303,0.0,413.32588982847,0,0.0,6.559444,374.035891,0.0,380.595335
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.2667327505325855e-12,0.06587305569002422,1.493166127102348e-13,7.968317471072709,408.57998710008303,0.0,416.5483045711559,0,0.0,16.348091,377.603334,0.0,393.951425
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.621718861578039e-13,0.8602154825456436,5.696105085793942e-13,16.616113096822787,408.57998710008303,0.0,425.1961001969064,0,0.0,11.282138,373.978803,0.0,385.260941
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.2589248602612977e-14,0.1907436075241328,2.401318694480547e-15,18.392951748412003,408.57998710008303,0.0,426.97293884849506,0,0.0,0.018572,361.609295,0.0,361.627867
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.421472578634249e-12,0.8060079598137521,4.369750052291192e-12,5.757968368573884,408.57998710008303,0.0,414.3379554686613,0,0.0,4.509898,378.068838,0.0,382.578736
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.876162790585702e-13,0.6490794784820215,1.8668582441427633e-13,12.630293055965062,408.57998710008303,0.0,421.21028015604827,0,0.0,1.939637,374.418835,0.0,376.358472
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.2538585748775702e-11,2.4436827961838827,3.064032628275959e-11,12.8613978358349,408.57998710008303,0.0,421.4413849359486,0,0.0,13.447266,377.843878,0.0,391.291144
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.317349189726246e-09,0.5040834043053509,2.1763040771321545e-09,126.90808938785568,408.57998710008303,0.0,535.488076490115,0,0.0,143.564812,535.802712,0.0,679.367524
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.5652606991187564e-10,0.4986678637790117,7.805452090867926e-11,13.415334337779512,408.57998710008303,0.0,421.9953214379406,0,0.0,8.180784,535.617791,0.0,543.798575
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.1054372175234629e-07,2.606842189886378,2.8817003769107686e-07,33.40643679786424,408.57998710008303,0.0,441.9864241861173,0,0.0,5.252764,388.953128,0.0,394.205892
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.105725060364451e-10,118.18306386460907,6.034102308841869e-08,0.0,408.57998710008303,0.0,408.5799871604241,0,0.0,15.754081,388.857879,0.0,404.61196
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.2181558275118779e-08,123.49294490671763,1.5043365049472134e-06,98.7548480136646,408.57998710008303,0.0,507.3348366180841,0,0.0,10.684854,392.405832,0.0,403.090686
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.548420175315925e-07,118.1311970240681,3.010479258303557e-05,11.561599672196472,408.57998710008303,0.0,420.14161687707207,0,0.0,13.010602,397.229535,0.0,410.240137
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.18647084977104e-10,116.68171409081542,6.051663088333329e-08,0.0,408.57998710008303,0.0,408.57998716059967,0,0.0,3.51613,390.571077,0.0,394.087207
