scenario_id,policy,request_id,input_tokens,output_tokens_actual,minimum_prefill_chunks,nominal_reuse_tokens,nominal_reuse_ratio,reuse_tokens_realized,reuse_preservation_ratio,reuse_lost,realized_uncached_tokens,request_rate_rps,offered_uncached_tokens_per_s,rerouted,kv_moved,migration_tokens_realized,router_queue_ms,scheduler_queue_ms,kv_transfer_ms,compute_prefill_ms,other_communication_ms,e2e_ttft_ms,has_scheduler_state,arrival_offset_s,interarrival_ms,global_arrivals_1s,home_arrivals_1s,global_arrivals_5s,home_arrivals_5s,home_workload_share,capacity_running_reqs,capacity_required_kv_bytes,capacity_available_kv_bytes,capacity_projected_active_kv_bytes,router_candidate_gpu_count,scheduler_waiting_reqs_at_first_schedule,scheduler_running_reqs_at_first_schedule,scheduler_running_decode_reqs_at_first_schedule,scheduler_scheduled_prefill_tokens,scheduler_scheduled_decode_tokens,scheduler_batch_num_seqs,scheduler_prefill_tokens_ahead,reconstruction_error_ms
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,195,512.0,770.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,11.853012,0.0,45.960231,0.0,57.813243,0,58.28564496,108.059414,2,0,13,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,205,512.0,709.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,1.541767,0.0,47.161086,0.0,48.702853,0,60.665925812,373.204374,6,1,18,4,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,219,512.0,676.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,16.346384,0.0,47.34723,0.0,63.693614,0,65.174268384,448.258544,3,1,15,2,0.11666666666666667,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,217,512.0,769.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,8.007607,0.0,46.711616,0.0,54.719223,0,64.386055672,105.580174,7,0,19,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,235,512.0,557.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,9.47416,0.0,46.225607,0.0,55.699767,0,70.365475659,18.936193,2,0,15,0,0.11666666666666667,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,240,512.0,548.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,17.141332,0.0,45.328702,0.0,62.470034,0,72.539483337,1562.656644,0,0,14,1,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,256,512.0,633.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.57518,0.0,45.363774,0.0,45.938954,0,75.902263066,242.463588,5,0,18,1,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,273,512.0,543.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,4.884486,0.0,44.637567,0.0,49.522053,0,79.860599896,435.335184,3,0,22,1,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,278,512.0,557.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,2.24845,0.0,43.800956,0.0,46.049406,0,83.343129009,1552.934475,0,0,8,1,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,289,512.0,519.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.383372,0.0,43.807676,0.0,44.191048,0,87.16754751,516.240567,1,0,11,1,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,297,512.0,639.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,5.105931,0.0,45.064062,0.0,50.169993,0,89.147356558,111.061688,5,1,18,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,296,512.0,767.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.976056,0.0,44.546783,0.0,45.522839,0,89.03629487,27.433778,4,0,17,1,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,15,512.0,576.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.020782,0.0,42.022596,0.0,42.043378,0,3.37196776,122.501698,6,0,15,0,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,22,512.0,533.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.099407,0.0,42.966629,0.0,43.066036,0,5.748473301,67.534729,2,0,21,1,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,27,512.0,754.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.817401,0.0,43.635516,0.0,44.452917,0,7.293174825,866.523264,2,0,20,2,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,31,512.0,770.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,7.474617,0.0,44.495455,0.0,51.970072,0,10.359596403,1610.738431,0,0,10,2,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,35,512.0,724.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,7.7952,0.0,45.106974,0.0,52.902174,0,11.411543782,145.44074,3,0,9,2,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,42,512.0,527.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,1.094679,0.0,46.396352,0.0,47.491031,0,15.530093139,395.666249,1,1,10,4,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,41,512.0,550.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,6.238618,0.0,46.552128,0.0,52.790746,0,15.13442689,640.495002,1,0,10,4,0.16333333333333333,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,37,512.0,651.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,2.958767,0.0,46.555488,0.0,49.514255,0,13.413717598,1285.842967,0,0,7,3,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,44,512.0,520.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,3.538387,0.0,46.991486,0.0,50.529873,0,15.918661586,229.112934,3,2,11,5,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,36,512.0,765.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,16.059439,0.0,45.818759,0.0,61.878198,0,12.127874631,716.330849,2,1,9,3,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,47,512.0,591.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,11.166567,0.0,47.696762,0.0,58.863329,0,17.12885494,8.682316,2,0,10,4,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,49,512.0,579.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,18.090059,0.0,48.487174,0.0,66.577233,0,17.873615254,447.303116,3,1,12,5,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,51,512.0,769.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,2.861899,0.0,49.176232,0.0,52.038131,0,18.21799358,164.622106,3,1,14,6,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,64,512.0,667.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,7.191225,0.0,49.527272,0.0,56.718497,0,21.568671609,391.977702,3,0,18,3,0.16333333333333333,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,67,512.0,713.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,3.9734,0.0,50.187867,0.0,54.161267,0,21.888218808,103.808907,6,1,21,4,0.16333333333333333,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,70,512.0,776.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,1.457004,0.0,50.8422,0.0,52.299204,0,22.30612822,19.022791,6,2,22,4,0.16333333333333333,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,82,512.0,773.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,15.80021,0.0,46.715104,0.0,62.515314,0,26.781136197,376.857487,3,0,16,2,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,84,512.0,769.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,10.225783,0.0,47.273438,0.0,57.499221,0,26.997786849,81.98187,5,1,16,2,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,90,512.0,634.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,7.986327,0.0,46.760768,0.0,54.747095,0,30.141378148,616.043388,1,0,12,2,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,117,512.0,623.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,18.084245,0.0,46.092391,0.0,64.176636,0,35.332152182,4.62696,5,0,26,1,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,108,512.0,784.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,2.88736,0.0,46.92656,0.0,49.81392,0,33.712155237,55.888077,7,0,20,1,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,128,512.0,555.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,8.57744,0.0,46.704288,0.0,55.281728,0,37.973153278,121.568018,4,0,26,3,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,121,512.0,772.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,4.86793,0.0,21.847144,0.0,26.715074,0,36.135613988,146.03532,5,1,27,2,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,139,512.0,631.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,12.182743,0.0,47.588478,0.0,59.771221,0,40.914404181,544.946909,3,0,19,2,0.16333333333333333,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,147,512.0,532.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,3.404686,0.0,46.689632,0.0,50.094318,0,44.181111502,78.114498,4,0,12,2,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,148,512.0,556.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,1.960114,0.0,47.244126,0.0,49.20424,0,44.338815776,157.704274,5,1,13,3,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,154,512.0,572.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,6.715881,0.0,49.230856,0.0,55.946737,0,45.407830899,302.573139,5,2,15,6,0.16333333333333333,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,142,512.0,720.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,15.974217,0.0,45.974599,0.0,61.948816,0,42.963649772,806.982125,1,0,14,2,0.16333333333333333,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,156,512.0,614.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.843268,0.0,49.913691,0.0,50.756959,0,45.841376388,323.323164,5,1,17,7,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,149,512.0,683.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,5.016071,0.0,47.802298,0.0,52.818369,0,44.677008777,338.193001,5,2,13,4,0.16333333333333333,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,160,512.0,530.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,9.550094,0.0,50.159515,0.0,59.709609,0,48.190271718,282.472558,3,0,17,6,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,150,512.0,768.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,16.191198,0.0,48.48567,0.0,64.676868,0,44.750731224,73.722447,6,3,14,5,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,165,512.0,537.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,11.151387,0.0,49.963355,0.0,61.114742,0,49.41089657,14.279243,3,0,16,6,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,161,512.0,677.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,7.772309,0.0,50.768696,0.0,58.541005,0,48.338200581,147.928863,3,1,18,7,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,175,512.0,769.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,5.79933,0.0,50.656152,0.0,56.455482,0,51.40843976,42.576083,6,1,18,4,0.16333333333333333,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,173,512.0,774.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,13.372467,0.0,50.059579,0.0,63.432046,0,51.312511814,396.098836,4,0,16,3,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,192,512.0,604.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,16.846347,0.0,48.24777,0.0,65.094117,0,57.218167526,4.73902,4,0,14,0,0.16333333333333333,,,,,,,,,,,,,1.4210854715202004e-14
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,199,512.0,561.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,3.799263,0.0,46.738816,0.0,50.538079,0,59.676008712,80.238796,3,0,15,2,0.16333333333333333,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,193,512.0,772.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,4.593788,0.0,48.171706,0.0,52.765494,0,57.933945633,715.778107,2,1,11,1,0.16333333333333333,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,227,512.0,566.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,7.501722,0.0,45.30867,0.0,52.810392,0,67.729408562,186.144636,5,1,18,1,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,231,512.0,570.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,12.053698,0.0,45.152958,0.0,57.206656,0,68.52152735,236.054332,5,2,20,2,0.16333333333333333,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,226,512.0,674.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,6.638911,0.0,44.785631,0.0,51.424542,0,67.543263926,103.49006,4,0,18,0,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,234,512.0,528.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,1.110373,0.0,45.121406,0.0,46.231779,0,70.346539466,104.421268,1,0,14,3,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,246,512.0,822.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,6.151863,0.0,45.136638,0.0,51.288501,0,73.732649034,196.094631,4,0,14,1,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,260,512.0,770.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,1.907076,0.0,46.094663,0.0,48.001739,0,76.852797404,38.817353,4,0,20,1,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,274,512.0,610.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,5.503387,0.0,43.755196,0.0,49.258583,0,80.053300395,192.700499,4,0,23,1,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,277,512.0,609.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,12.878594,0.0,44.488191,0.0,57.366785,0,81.790194534,230.857268,2,0,18,2,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,283,512.0,633.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.874002,0.0,45.352574,0.0,46.226576,0,85.603835793,152.803127,4,0,8,1,0.16333333333333333,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,287,512.0,758.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,10.557434,0.0,46.029127,0.0,56.586561,0,86.053342092,18.656856,6,1,12,2,0.16333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,3,512.0,586.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.01778,0.0,42.022596,0.0,42.040376,0,1.301091252,27.263606,2,0,3,0,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,10,512.0,542.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,12.862836,0.0,42.906693,0.0,55.769529,0,2.84172962,234.524804,4,0,10,1,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,45,512.0,512.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.003508,0.0,42.022596,0.0,42.026104,0,16.169949284,251.287698,3,0,11,0,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,55,512.0,768.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,16.670261,0.0,42.989797,0.0,59.660058,0,18.865862241,351.586085,6,0,15,1,0.08333333333333333,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,75,512.0,768.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.078079,0.0,43.876732,0.0,43.954811,0,24.225161898,225.483914,2,0,19,0,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,76,512.0,769.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,12.859485,0.0,44.483359,0.0,57.342844,0,24.431806532,206.644634,3,1,19,1,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,115,512.0,574.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,16.596562,0.0,45.20131,0.0,61.797872,0,34.906540748,16.907663,5,2,25,2,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,111,512.0,679.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,17.227222,0.0,44.626815,0.0,61.854037,0,34.170703332,194.295189,8,1,22,1,0.08333333333333333,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,110,512.0,772.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,9.024537,0.0,44.03398,0.0,53.058517,0,33.976408143,205.632433,8,0,22,0,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,135,512.0,575.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,7.971667,0.0,45.747015,0.0,53.718682,0,39.565704609,424.873895,4,0,21,3,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,123,512.0,767.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,4.123416,0.0,46.028455,0.0,50.151871,0,36.760230192,232.764489,4,0,25,3,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,136,512.0,583.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,11.33843,0.0,46.400608,0.0,57.739038,0,40.147773861,582.069252,1,1,20,3,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,126,512.0,1021.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,14.694295,0.0,46.705696,0.0,61.399991,0,37.629424096,272.579216,3,1,25,4,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,167,512.0,544.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,4.151243,0.0,45.088831,0.0,49.240074,0,50.200271768,599.453304,4,0,13,0,0.08333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,189,512.0,596.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,12.800904,0.0,43.664412,0.0,56.465316,0,56.443168398,95.140752,4,1,13,1,0.08333333333333333,,,,,,,,,,,,,0.0
