feature_set,fold,test_scenario,target,actual,predicted
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,481.46624931124234
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1260.5343914983328
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1598.6755173658967
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,472.89948817402274
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1141.0593336074944
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,1.1440749999974966,13379.489282770808
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1536.3695824089991
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,1.9780899999974966,12397.908420831782
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,861.0063572696336
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1274.368863467188
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1766.7988376987614
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1327.7951494979757
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1553.7859260187493
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2469.5426382256433
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2218.3853352972856
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1400.9265712931806
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2330.355376237873
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2852.6868535174485
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2404.74040697955
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3404.4075420081076
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1411.4526841815286
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2693.5165677322507
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,478.1913930943051
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,460.52048360960043
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,611.8898467816584
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1960.942157101622
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1765.1938791000512
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,803.2379300833782
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,1.9056919999974966,12633.162747680906
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2183.932609795832
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.6180449999974966,11893.96801858706
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1226.440968859486
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,514.852189,1610.45436053409
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,333.3663739999975,12702.520248374822
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1441.7173095537678
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1516.7826548547555
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2873.491993815482
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1625.2475847962787
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3826.431325791202
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2771.7403875604273
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1957.2079066086462
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2152.313692742491
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2437.34509065035
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2583.3225818293126
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2090.8209418564043
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2783.076185253391
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2908.588937258511
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,788.6892039280842
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1232.985242764703
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,607.4774321592736
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,110.47221705876018
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1154.9805024973093
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.009542999997496604,11685.522878259046
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,680.3626515646406
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1192.7219958223322
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,484.67784987573305
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1184.2756523703156
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1342.0826491197322
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1411.619829832346
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1915.0054682424798
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2517.1951149964357
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2798.784702800649
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2991.280808237328
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1439.4716306410191
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,127.492799,111.59671991106424
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,0.006709,24.242598726815864
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,13.806917,65.7887660812135
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,19.285568,108.0556676751894
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,19.436812,17.24283556419358
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,1.720648,16.91735784867667
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,18.371988,14.98171833292649
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,18.084105,14.216753593211674
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,18.989795,15.632899219237965
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,199.734512,58.74741320655907
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,7.723095,12.168196296441437
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,0.747959,67.16502804004014
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,12.187342,20.244408521024283
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,12.44385,16.18747955295065
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,15.38044,15.280825537879007
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,17.50139,17.101838455486742
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,17.91067,61.40440212960932
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,7.208585,20.611152003700347
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,18.798252,14.606234044652158
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,9.728287,13.780707038313253
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,0.002799,20.338075824276753
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,2.655528,16.459009937517813
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,15.467477,13.125325268014382
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,211.540195,60.99086451419475
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,0.363769,25.008121005487247
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,17.037501,19.467932300554146
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,24.908819,63.469550237634124
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,12.11218,15.088098007396429
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,3.228232,11.85141521087938
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,16.116731,14.988029687958022
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,17.928631,14.703879272901004
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,40.740871,58.4933397756225
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,4.69978,14.253908954401158
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,14.235779,16.73933222085682
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,9.687714,19.94219562428316
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,8.239871,64.75707333295648
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,3.353633,15.298473153408734
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,129.798523,61.82278734951002
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,4.159523,11.901395129204161
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,34.789993,58.87563280656539
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,4.548793,14.197363350051518
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,14.068431,13.11319495424775
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,19.046422,56.67340559084866
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,3.627228,11.394850398470243
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,18.497631,10.626493983466567
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,52.138729,64.06737846551405
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,18.164092,13.26229140762971
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,10.932978,15.988180847248168
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,20.20024,15.577546044291765
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,6.610842,15.402135519074196
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,18.561591,14.549605210097937
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,1.780677,61.46027035140092
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,21.047667,21.138787222467407
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,229.271223,58.85875767925056
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,0.001428,9.45153593453643
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,8.081781,21.61399346609502
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,7.122948,20.88971992340904
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,5.46365,21.499897663251303
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,2.623569,11.01541706570034
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,12.185814,15.097152345333845
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,9.695818,21.313037812406385
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,1.524014,60.4204446562923
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,1.707531,13.772858270886687
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,12.088741,62.35372034849865
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,9.691164,62.66923687492336
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,16.875417,17.64123807357337
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,4.335275,8.270432764161576
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,4.520813,19.846510993129023
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,4.506262,16.148546590369854
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,2.621724,15.929670339341598
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,18.73916,16.13000852745317
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,76.85697,66.76467510045316
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,14.442888,18.332066429359067
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,4.830705,19.179264908563315
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,243.465809,110.59876781816789
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,82.717023,64.55205634433815
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,0.044136,16.31472743216112
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,6.845478,12.040538497418542
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,11.517411,20.74719458127054
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,13.319264,18.94433381027653
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,1.00055,11.315712184873906
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,17.089194,9.734710150633525
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,16.123153,10.997290251985056
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,18.163618,15.987086607284343
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,15.832933,15.79494648181943
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,11.745834,8.310998112594074
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,3.128662,12.254206470715946
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,8.549808,6.493433688484117
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,13.695884,13.400239282140273
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,10.195571,6.066330105680166
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,80.321601,64.63427301330893
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,2.627885,10.478207377376563
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,6.231488,14.433634619808764
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,21.52651,3.3453968505004816
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,2.420717,14.770756115751082
