feature_set,fold,test_scenario,target,actual,predicted
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,18.190831,31.74959501107454
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,656.446102,95.75593425648864
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,8.071796,30.467349288711517
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,670.500057,36.315123034673185
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,311.496671,157.87966456318853
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,999.536393,220.08240259467274
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.272847,99.52239654034582
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.621679,27.50430979324831
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.517711,40.59853338258879
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.316847,38.42819613436853
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.412527,165.3363673212691
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.569775,35.089432532804565
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.278383,28.19241780954483
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.362127,101.6703708546198
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.505647,103.4751433936474
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.449071,29.46194524865645
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.244463,28.277703365578528
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.423343,96.31983462552306
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.465263,161.52252917992416
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.451759,160.08361060878852
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.440943,100.34310301694622
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.555183,100.28251227668025
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.282159,283.2050521270717
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.379663,219.47051365791899
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.523087,29.58444798080558
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.217359,29.151289345603196
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.389391,155.98575277005256
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,524.105426,24.41596002269139
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,26.176485,34.83465288025536
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.372751,97.16875562262248
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.338863,93.19490545485873
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.498927,102.01549214240714
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.435535,39.78591687871778
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.442287,93.21389473853509
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.381199,95.64026984241478
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.382159,30.233738761717046
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.367599,100.80114600045614
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.297679,31.03368709294449
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.282543,90.38876094902702
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.408399,87.0899611010689
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.271503,95.7362052806346
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.358639,33.581259837692585
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.506991,88.0723940485791
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,0.036519,46.24572678444774
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,15.674736,44.959812678057105
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,21.992466,108.66586052443087
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,0.918668,52.381228648951634
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,2.231861,47.86749932989119
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,18.594979,44.987045379535914
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,98.130463,109.15732410034987
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,2.690932,40.365281425648334
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,37.790632,114.35424189773263
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,12.58511,44.20388893353926
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,4.751516,38.01679828232646
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,159.479863,100.1083822924255
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,243.032672,110.70753542015245
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,26.428702,43.02146404739288
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,14.473264,35.772693372192606
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.478095,39.567456459673984
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.312783,107.38865122079788
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.448463,99.52220040974363
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.455823,109.62500524419133
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.509679,48.64055155296471
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.434191,34.32016171589808
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,206.599643,39.72412969997941
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.419279,45.09047019840685
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,26.165509,107.24650330060328
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,14.68833,37.42790399420011
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,0.738462,53.24020355592633
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,336.56417,114.83852100497413
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,18.287005,40.88628322136702
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,392.716127,104.91385925913875
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,3.821148,44.155699353847794
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,9.656537,38.67729940136961
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,333.026307,110.73419118791364
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,8.912188,43.089463118082286
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,20.35161,45.94945586036345
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,24.190221,101.96058915041361
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.532463,107.80953032826805
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,16.737332,36.66179921663234
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.443695,37.71449276128848
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,2.50938,46.089204313255266
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,19.627869,40.51185906564355
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,2.464064,100.10514925641418
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,241.131307,103.6216090053175
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,25.382991,102.13181258700426
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,1.77929,41.98616944394247
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,7.790856,29.63003009998298
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,17.821865,43.841326385800585
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,385.801582,104.34630664289342
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,6.970593,41.346148861193
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,2.008739,46.20252596623112
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,3.638914,107.44716104619302
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,19.628691,39.573905442915844
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.337487,102.28772052391635
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.402959,102.44242779411789
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.374383,39.885064049135266
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.393487,38.14933799656738
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,0.016903,44.6693001597595
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,5.791894,46.31667235218963
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,10.562533,46.62195973981941
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,10.627238,43.40982495064293
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,17.345291,44.22275205267799
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,20.564472,113.61592611907378
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,13.028174,98.72029140385231
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,248.361786,106.03060034754185
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,9.445419,42.72780912015217
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,307.73614,166.9504342092291
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,7.527585,41.82617687032986
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,21.798425,43.12474686681624
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.457167,104.79654749239211
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.303183,38.18397458334003
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.411119,177.1188984892709
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.424687,38.509074427012756
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.527119,40.94246137969088
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.402959,43.175222159821665
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.379855,107.61666259224795
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.222863,104.89972142632425
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.337487,20.051039538999845
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.408431,39.15600321223798
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,498.707473,38.992342759216264
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.398895,32.51183599880885
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.495343,164.6959226315347
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.367567,40.53123431017627
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.517711,41.48881303583906
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.426063,100.8728772262711
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.472015,159.27314904056644
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,225.11059,109.7267747085706
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,0.294013,50.63387338311345
