feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,nominal_reuse,900,1293.8590282558484,1423.238550283665,129.37952202781662,-0.5970274520054126,0.11830130024564856
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,realized_reuse,900,1293.8590282558484,1319.288219048705,25.429190792856616,-0.5970274520054126,0.09853453535920198
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,offered_load,900,1293.8590282558484,1363.6717756333383,69.81274737748981,-0.5970274520054126,0.18005561537039916
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,home_cell_load,900,1293.8590282558484,1324.9019793432503,31.04295108740189,-0.5970274520054126,0.2454496635326291
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,policy,900,1293.8590282558484,1319.981687963829,26.122659707980574,-0.5970274520054126,0.10610667395528428
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,routing_result,900,1293.8590282558484,1274.8244209592904,-19.03460729655808,-0.5970274520054126,-0.02092172507827761
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,kv_movement,900,1293.8590282558484,1225.7988104704561,-68.0602177853923,-0.5970274520054126,-0.25498818466441175
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,request_demand,900,29.619720839125048,29.826085103399812,0.2063642642747645,0.20306510820337298,-0.0002652489944962033
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,nominal_reuse,900,29.619720839125048,29.55921642618336,-0.06050441294168607,0.20306510820337298,0.0004240284894672097
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,realized_reuse,900,29.619720839125048,29.576217906884086,-0.04350293224096191,0.20306510820337298,0.0004946423173896042
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,offered_load,900,29.619720839125048,28.900719355490907,-0.7190014836341412,0.20306510820337298,0.002462733259412264
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,home_cell_load,900,29.619720839125048,35.368661660880164,5.748940821755117,0.20306510820337298,0.15238757546620507
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,policy,900,29.619720839125048,29.55608772660279,-0.06363311252225756,0.20306510820337298,0.0011136453345055308
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,routing_result,900,29.619720839125048,29.584123149750496,-0.03559768937455132,0.20306510820337298,-9.301123362781549e-05
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,scheduler_queue_ms,kv_movement,900,29.619720839125048,29.501679881099975,-0.1180409580250732,0.20306510820337298,-0.002301281265464139
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,request_demand,900,32.083448080995225,43.35031712711944,11.266869046124214,0.7197061467488173,0.008279644249344909
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,nominal_reuse,900,32.083448080995225,32.376984605533224,0.2935365245379984,0.7197061467488173,-0.0008741908263756315
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,realized_reuse,900,32.083448080995225,32.160410952178026,0.07696287118280054,0.7197061467488173,0.0025239477321438164
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,offered_load,900,32.083448080995225,32.30635321630983,0.22290513531460476,0.7197061467488173,0.006252318618926722
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,home_cell_load,900,32.083448080995225,33.92677127208922,1.8433231910939938,0.7197061467488173,0.056016817938996266
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,policy,900,32.083448080995225,32.061307470255116,-0.022140610740109423,0.7197061467488173,-0.00010537182185932359
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,routing_result,900,32.083448080995225,32.04136640658967,-0.042081674405558545,0.7197061467488173,0.00010768654395332256
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,compute_prefill_ms,kv_movement,900,32.083448080995225,31.803271395296907,-0.28017668569831855,0.7197061467488173,-0.0021116975534927196
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,request_demand,900,1605.461388324948,2420.9155239930624,815.4541356681143,-0.6053676412516318,0.934666182445264
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,nominal_reuse,900,1605.461388324948,1693.6679744694086,88.20658614446052,-0.6053676412516318,0.11039162867048158
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,realized_reuse,900,1605.461388324948,1632.8629547412404,27.401566416292326,-0.6053676412516318,0.09692387616198062
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,offered_load,900,1605.461388324948,1637.62071190534,32.159323580391856,-0.6053676412516318,0.17139522098917204
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,home_cell_load,900,1605.461388324948,1631.72117089878,26.2597825738319,-0.6053676412516318,0.25824438837579566
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,policy,900,1605.461388324948,1637.0545771588784,31.5931888339303,-0.6053676412516318,0.110713033910115
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,routing_result,900,1605.461388324948,1592.2553546910904,-13.206033633857714,-0.6053676412516318,-0.01895199520464863
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,e2e_ttft_ms,kv_movement,900,1605.461388324948,1516.7820785347892,-88.67930979015887,-0.6053676412516318,-0.27456240735260806
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,request_demand,900,817.4152701539789,1680.6295553195312,863.2142851655523,-1.8782855791456905,2.7535621009037365
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,nominal_reuse,900,817.4152701539789,922.6095016822795,105.19423152830063,-1.8782855791456905,0.33061399004324965
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,realized_reuse,900,817.4152701539789,830.8119206452701,13.396650491291211,-1.8782855791456905,0.20383214869941169
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,offered_load,900,817.4152701539789,991.5575989049045,174.14232875092557,-1.8782855791456905,0.8864959234264287
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,home_cell_load,900,817.4152701539789,763.5152144282162,-53.90005572576274,-1.8782855791456905,-0.09612699600935803
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,policy,900,817.4152701539789,845.8464208579177,28.431150703938783,-1.8782855791456905,0.15559301344536625
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,routing_result,900,817.4152701539789,802.7033336770826,-14.711936476896312,-1.8782855791456905,-0.07051857132396844
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,router_queue_ms,kv_movement,900,817.4152701539789,789.9486529295655,-27.466617224413426,-1.8782855791456905,-0.46434043198202923
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,request_demand,900,29.599647339842655,29.800227518384634,0.20058017854197985,0.2639025191865543,-9.111479716295001e-05
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,nominal_reuse,900,29.599647339842655,29.56596538269052,-0.03368195715213318,0.2639025191865543,0.00020080075564588018
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,realized_reuse,900,29.599647339842655,29.577893750908107,-0.021753588934547707,0.2639025191865543,0.0002371413582484827
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,offered_load,900,29.599647339842655,29.338365693071545,-0.2612816467711099,0.2639025191865543,0.016565488095004577
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,home_cell_load,900,29.599647339842655,35.07105369327423,5.4714063534315756,0.2639025191865543,0.19591056377755178
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,policy,900,29.599647339842655,29.47198235308655,-0.1276649867561055,0.2639025191865543,0.001749016147812088
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,routing_result,900,29.599647339842655,29.58531246017064,-0.014334879672013301,0.2639025191865543,8.316049547918425e-05
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,scheduler_queue_ms,kv_movement,900,29.599647339842655,29.59378373499204,-0.005863604850613768,0.2639025191865543,-0.0003355012578314387
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,compute_prefill_ms,request_demand,900,36.00823674730398,44.33048287108261,8.322246123778626,0.5651418772435968,-0.014206226015056389
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,compute_prefill_ms,nominal_reuse,900,36.00823674730398,35.99029476285978,-0.017941984444199477,0.5651418772435968,-0.005496223497375996
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,compute_prefill_ms,realized_reuse,900,36.00823674730398,36.106210213078406,0.09797346577442312,0.5651418772435968,0.0031593480867352364
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,compute_prefill_ms,offered_load,900,36.00823674730398,35.194316453827284,-0.8139202934766985,0.5651418772435968,-0.010580913930941183
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,compute_prefill_ms,home_cell_load,900,36.00823674730398,37.63292433324936,1.6246875859453809,0.5651418772435968,0.1114782487054844
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,compute_prefill_ms,policy,900,36.00823674730398,35.9894762588756,-0.018760488428384292,0.5651418772435968,0.00045969846207649656
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,compute_prefill_ms,routing_result,900,36.00823674730398,36.06676400035542,0.058527253051437356,0.5651418772435968,0.0009957007862826384
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,compute_prefill_ms,kv_movement,900,36.00823674730398,35.93931766659536,-0.06891908070862485,0.5651418772435968,-0.00059529936352265
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,e2e_ttft_ms,request_demand,900,1188.371055489999,1828.9219196620554,640.5508641720564,-1.9808639572389581,2.6434447063038804
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,e2e_ttft_ms,nominal_reuse,900,1188.371055489999,1255.9311273145618,67.56007182456278,-1.9808639572389581,0.2993237999535965
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,e2e_ttft_ms,realized_reuse,900,1188.371055489999,1203.3692087788622,14.99815328886325,-1.9808639572389581,0.19977309172808022
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,e2e_ttft_ms,offered_load,900,1188.371055489999,1273.3426136220412,84.97155813204222,-1.9808639572389581,0.7973288557684781
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,e2e_ttft_ms,home_cell_load,900,1188.371055489999,1152.6416864563105,-35.7293690336885,-1.9808639572389581,-0.024194761340353477
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,e2e_ttft_ms,policy,900,1188.371055489999,1231.0365682433282,42.66551275332927,-1.9808639572389581,0.19780977694036528
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,e2e_ttft_ms,routing_result,900,1188.371055489999,1184.1520423947231,-4.219013095275841,-1.9808639572389581,-0.05430588483014542
common,28,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed3,e2e_ttft_ms,kv_movement,900,1188.371055489999,1143.8850232951338,-44.486032194865174,-1.9808639572389581,-0.5017962611205529
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,request_demand,900,224.57125966092866,225.65260310984127,1.0813434489126053,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,nominal_reuse,900,224.57125966092866,225.8180894447909,1.246829783862239,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,realized_reuse,900,224.57125966092866,225.4385175311122,0.8672578701835505,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,offered_load,900,224.57125966092866,288.4587543753224,63.88749471439377,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,home_cell_load,900,224.57125966092866,142.35969534373217,-82.21156431719649,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,policy,900,224.57125966092866,182.19090229336575,-42.38035736756291,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,routing_result,900,224.57125966092866,214.10869414449218,-10.462565516436484,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,kv_movement,900,224.57125966092866,223.21011181486543,-1.3611478460632327,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,router_initial_state,900,224.57125966092866,161.02946933830592,-63.541790322622745,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,router_decision_state,900,224.57125966092866,400.5135062014824,175.94224654055375,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,scheduler_state,900,224.57125966092866,207.96367919831602,-16.607580462612646,0.0,0.0
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,request_demand,900,29.294399839363308,29.28239499179902,-0.012004847564288212,0.24093546153314238,-0.0005354114847514468
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,nominal_reuse,900,29.294399839363308,29.302300476377074,0.007900637013765532,0.24093546153314238,0.00028176148712621973
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,realized_reuse,900,29.294399839363308,29.290851726104446,-0.0035481132588621733,0.24093546153314238,-0.00022769365062036417
state,0,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,offered_load,900,29.294399839363308,29.255437130134553,-0.03896270922875544,0.24093546153314238,-0.0007127673650458854
