user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,second_nearest_gpu_id,second_nearest_distance_m,segment
21562,511.5947682481133,668.2657444872101,1.0,4.4925648052473156e-05,16,100.33044313541237,7,124.85177090895814,resident
21563,869.1815300418211,688.4030963462418,1.0,4.4925648052473156e-05,18,112.17939888049769,17,168.1358678232342,resident
21564,800.2367296537102,850.8110865706475,1.0,4.4925648052473156e-05,21,137.2180445440358,22,163.87114878318118,resident
21565,1069.1290178290787,774.8909530262441,1.0,4.4925648052473156e-05,19,191.55287971188068,23,198.39170826636135,resident
21566,894.4334413570693,375.7070986680138,1.0,4.4925648052473156e-05,14,181.75729117278075,18,208.57918693448596,resident
21567,1148.266168032663,1118.7245411893175,1.0,4.4925648052473156e-05,23,160.3855809345524,22,279.7361427732678,resident
21568,999.6328592430089,391.802722057008,1.0,4.4925648052473156e-05,19,208.66560519562884,18,212.02470123945264,resident
21569,1117.976421180409,610.4212939116378,1.0,4.4925648052473156e-05,19,45.194492576324,18,210.12982319845918,resident
21570,551.222639230436,1152.919554860892,1.0,4.4925648052473156e-05,20,180.59962516649557,11,222.94424790050104,resident
21571,531.1545841543987,67.78544828368834,1.0,4.4925648052473156e-05,12,131.40076616793957,3,168.81004619580796,resident
21572,718.1506515001869,1050.631731377535,1.0,4.4925648052473156e-05,21,80.13023683025138,20,171.1760058423534,resident
21573,1107.7864633764084,1040.1692651308692,1.0,4.4925648052473156e-05,23,72.22603145440263,22,209.34237417671326,resident
21574,539.732157258771,104.01531245834586,1.0,4.4925648052473156e-05,12,94.19782239627297,3,150.35766552563433,resident
21575,556.0965410082777,327.4245539563733,1.0,4.4925648052473156e-05,12,133.18783145806833,3,190.3928891483442,resident
21576,928.6322566776475,963.5739587964628,1.0,4.4925648052473156e-05,22,21.239885091068505,23,153.15158170699982,resident
21577,737.4942310555832,328.4625204525541,1.0,4.4925648052473156e-05,13,133.88324046434818,12,217.84726903294487,resident
21578,951.2403582517344,921.4681476232107,1.0,4.4925648052473156e-05,22,66.2054728417038,23,140.04433322534348,resident
21579,1070.1811379425362,828.0094606625465,1.0,4.4925648052473156e-05,23,145.32857088292695,22,216.3224212501604,resident
21580,999.380897971088,901.758392255286,1.0,4.4925648052473156e-05,23,108.64696347943465,22,114.58905379377742,resident
21581,1107.9446057079163,180.71274111229675,1.0,4.4925648052473156e-05,15,29.859806335197742,14,198.8809288756555,resident
21582,770.8589978808864,856.2440831052953,1.0,4.4925648052473156e-05,21,121.30237723747942,22,181.22460380279253,resident
21583,905.0488389547638,887.3890258826865,1.0,4.4925648052473156e-05,22,85.62583319588383,21,188.02169564985644,resident
21584,727.951101838368,467.48482669406343,1.0,4.4925648052473156e-05,17,116.65249507896831,16,199.64616666619762,resident
21585,576.5933934603169,641.8021389284978,1.0,4.4925648052473156e-05,16,59.087669020235296,7,167.28479245345767,resident
21586,556.2691433858811,281.4903133901397,1.0,4.4925648052473156e-05,12,87.41508487035746,3,161.8710231391026,resident
21587,870.541645866678,663.1104868147413,1.0,4.4925648052473156e-05,18,88.43907038593592,17,154.83756451111077,resident
21588,937.0156938588824,143.0191073757158,1.0,4.4925648052473156e-05,14,58.420436340544846,15,153.4083486763196,resident
21589,915.0673965105796,578.4557989455557,1.0,4.4925648052473156e-05,18,7.63992744791293,19,166.51623542627794,resident
21590,756.9414911674237,353.0664648507019,1.0,4.4925648052473156e-05,13,159.66352823196664,14,220.01550655353142,resident
21591,744.8145908352483,265.81546751470825,1.0,4.4925648052473156e-05,13,71.60100521666347,14,179.47584278880845,resident
21592,1144.280339426599,764.9036317277544,1.0,4.4925648052473156e-05,19,191.73522004529326,23,217.26127926638284,resident
21593,997.7709151006834,568.9838083894878,1.0,4.4925648052473156e-05,19,85.01891740855763,18,89.44844795391667,resident
21594,548.5711927036724,1040.207749218952,1.0,4.4925648052473156e-05,20,69.44242906702284,11,145.38324879376444,resident
21595,1103.601258254765,67.86269095453599,1.0,4.4925648052473156e-05,15,128.62961051581928,14,231.76258675239546,resident
21596,822.1965074042014,656.5918237858422,1.0,4.4925648052473156e-05,17,111.64682438143927,18,113.74494618186445,resident
21597,564.3356552563993,948.2342655548835,1.0,4.4925648052473156e-05,20,24.69697191050096,11,146.71447120861754,resident
21598,651.996244493308,910.579967301191,1.0,4.4925648052473156e-05,21,105.88010910877821,20,106.49028957196272,resident
21599,886.8173755851922,865.6847055711163,1.0,4.4925648052473156e-05,22,109.59495892795226,21,183.7431655135927,resident
21600,993.9772830586867,45.405704906833655,1.0,4.4925648052473156e-05,14,171.4092341808625,15,172.95364540044102,resident
21601,592.5122235610328,538.4589890520182,1.0,4.4925648052473156e-05,16,52.6509298104114,17,151.9846948173517,resident
21602,1012.5078843951997,698.1571660661707,1.0,4.4925648052473156e-05,19,133.61004706767062,18,153.92387889293477,resident
21603,807.9822312484536,273.54507031604936,1.0,4.4925648052473156e-05,13,105.78222538042405,14,128.65119300414577,resident
21604,779.5437695726259,1062.1850722634847,1.0,4.4925648052473156e-05,21,98.65134815879448,22,157.71318383898452,resident
21605,605.1730273130686,352.5500019922825,1.0,4.4925648052473156e-05,12,162.84142978954105,13,206.1321258223574,resident
21606,903.725343091681,829.0181809528202,1.0,4.4925648052473156e-05,22,143.99616863051978,21,219.77287223422084,resident
21607,595.3993029612823,430.24276562396585,1.0,4.4925648052473156e-05,16,156.35277128535463,17,209.23799148688954,resident
21608,1124.7800139408778,298.4694231451486,1.0,4.4925648052473156e-05,15,112.54478245336303,14,238.99396098175126,resident
21609,643.5588683359456,872.6757845290651,1.0,4.4925648052473156e-05,20,126.94501212814144,21,137.43035284017523,resident
21610,632.9440543422247,43.608142386163685,1.0,4.4925648052473156e-05,12,165.29270702424367,13,183.69601269665216,resident
21611,657.8478226800175,562.8262614861416,1.0,4.4925648052473156e-05,17,82.44388419981192,16,94.5460802090551,resident
21612,1117.4560537646992,986.60315879207,1.0,4.4925648052473156e-05,23,38.480123316794305,22,208.35969795132846,resident
21613,551.7029129207208,1039.9845594540527,1.0,4.4925648052473156e-05,20,68.5210303078705,11,148.06492375635398,resident
21614,602.2334827576109,722.9438917434977,1.0,4.4925648052473156e-05,16,143.93446322803095,17,194.1679010392176,resident
21615,678.6844260941676,825.1334103720728,1.0,4.4925648052473156e-05,21,159.0738023892349,20,186.04364976331053,resident
21616,981.8829496261105,890.0911206926987,1.0,4.4925648052473156e-05,22,109.95061563084643,23,129.5386783760349,resident
21617,561.7789744733739,379.0338968619974,1.0,4.4925648052473156e-05,12,184.49505427300429,16,204.7405306238123,resident
21618,551.0383853412789,262.525600750002,1.0,4.4925648052473156e-05,12,69.49822065775206,3,147.8652688835845,resident
21619,545.6628337801933,209.04805421124175,1.0,4.4925648052473156e-05,12,24.669127910077336,3,126.78227084998916,resident
21620,826.0261935099513,315.19601318847253,1.0,4.4925648052473156e-05,14,146.7113664395557,13,149.56059381395693,resident
21621,560.3866792099416,214.0362684367456,1.0,4.4925648052473156e-05,12,20.15454376424021,3,142.01696262824106,resident
21622,1089.105150465726,1095.7544421497216,1.0,4.4925648052473156e-05,23,123.09302310169849,22,217.5659400537414,resident
21623,814.4272541490084,993.6914469047933,1.0,4.4925648052473156e-05,21,79.59611477214722,22,97.36693778078174,resident
21624,1023.805816683768,256.17789635154844,1.0,4.4925648052473156e-05,15,84.39777359842542,14,129.80488295726818,resident
21625,586.357778817957,778.7641056922753,1.0,4.4925648052473156e-05,20,195.2344976388911,16,196.12314118209665,resident
21626,1013.8853557681107,613.0816229042374,1.0,4.4925648052473156e-05,19,73.70731449050629,18,108.38543431091391,resident
21627,750.6773664287218,261.2324861130015,1.0,4.4925648052473156e-05,13,67.9248077126692,14,172.28586677477156,resident
21628,875.3432500729523,1088.354355342979,1.0,4.4925648052473156e-05,22,120.41776425782075,21,179.73572976677661,resident
21629,948.4494026860216,489.3489653194692,1.0,4.4925648052473156e-05,18,102.09126178039492,19,163.13092294532981,resident
21630,707.9196555024284,1128.79508951189,1.0,4.4925648052473156e-05,21,158.6978215726431,20,211.06133006752316,resident
21631,636.8296959796226,886.611970890951,1.0,4.4925648052473156e-05,20,111.85941954370529,21,132.66041953193042,resident
21632,639.5721458594962,863.4927487571495,1.0,4.4925648052473156e-05,20,132.04039429587058,21,146.89377983881133,resident
21633,926.4225355192688,66.46852794181896,1.0,4.4925648052473156e-05,14,129.21739630103593,15,201.15004947313454,resident
21634,872.1697498324179,945.9501332820951,1.0,4.4925648052473156e-05,22,46.07842163094264,21,137.2455286260507,resident
21635,845.160640175865,1166.1931326611796,1.0,4.4925648052473156e-05,22,203.73817300739944,21,221.20987329562672,resident
21636,994.5557277393584,669.766225667057,1.0,4.4925648052473156e-05,18,120.94309534539566,19,122.3116535183531,resident
21637,851.4857522874305,15.230188651560308,1.0,4.4925648052473156e-05,14,188.51338741906008,13,212.4549257391232,resident
21638,690.3637154374586,101.38197364310496,1.0,4.4925648052473156e-05,13,104.48247867494312,12,155.69493033359083,resident
21639,1130.8992754192786,571.3689962783089,1.0,4.4925648052473156e-05,19,50.92441630119522,18,221.69691453642054,resident
21640,722.2799163549533,876.8123065427354,1.0,4.4925648052473156e-05,21,97.29726364395319,20,183.75853619583287,resident
21641,627.5654152794957,602.981469322336,1.0,4.4925648052473156e-05,16,64.84329872527255,17,111.70020878806113,resident
21642,956.4420566853305,988.0652502562758,1.0,4.4925648052473156e-05,22,49.286622858780625,23,125.97434383271074,resident
21643,954.6322583350338,293.0088819973922,1.0,4.4925648052473156e-05,14,108.2635608902238,15,160.57322374890975,resident
21644,532.5349981709924,412.79369614123766,1.0,4.4925648052473156e-05,16,174.12094484996814,7,204.8210775531688,resident
21645,571.3612979686872,631.7139231998199,1.0,4.4925648052473156e-05,16,48.315507990554245,7,159.06021220674134,resident
21646,1026.7801937265701,730.8109714057961,1.0,4.4925648052473156e-05,19,156.9226273157289,18,188.07959885790683,resident
21647,805.7730252562542,642.7079555970681,1.0,4.4925648052473156e-05,17,90.14229471388781,18,119.35928543235043,resident
21648,808.7303511263187,619.3801681949293,1.0,4.4925648052473156e-05,17,79.56463827226332,18,106.93222276828834,resident
21649,876.7870170457069,248.9581436909754,1.0,4.4925648052473156e-05,14,63.48478080904744,13,149.43670796807805,resident
21650,529.3193959838682,360.7693332597787,1.0,4.4925648052473156e-05,12,170.11334944855795,3,199.08186133585397,resident
21651,659.7127806629521,1006.7243878081478,1.0,4.4925648052473156e-05,21,84.9119590145537,20,99.96687009903026,resident
21652,686.2651638753307,13.43645451183658,1.0,4.4925648052473156e-05,13,188.27517758037018,12,217.6289409009353,resident
21653,859.1706006656816,631.442602191973,1.0,4.4925648052473156e-05,18,69.37999022421576,17,130.5995167505731,resident
21654,495.0043923702979,808.7060750722966,1.0,4.4925648052473156e-05,20,178.74112531511057,11,180.63205893537437,resident
21655,831.1965065253755,289.12524430893666,1.0,4.4925648052473156e-05,14,122.79184747947333,13,133.04163607407875,resident
21656,868.9020278044283,551.8902680970162,1.0,4.4925648052473156e-05,18,51.63665203637813,17,135.11356084511098,resident
21657,728.0412917591253,739.0193904261243,1.0,4.4925648052473156e-05,17,155.57508631203544,16,224.68958907799555,resident
21658,655.425486642831,119.05884470909434,1.0,4.4925648052473156e-05,13,111.60311914452578,12,117.32080648580636,resident
21659,618.5858320041344,838.1975991792514,1.0,4.4925648052473156e-05,20,144.7298294974695,21,179.7418265512304,resident
21660,741.8522884921633,624.351873161405,1.0,4.4925648052473156e-05,17,40.83638622170747,18,172.54342406119758,resident
21661,484.38711367239296,503.6457197438962,1.0,4.4925648052473156e-05,7,102.94678610184211,16,114.09357654696775,resident
21662,1095.5830945892953,176.3683524522379,1.0,4.4925648052473156e-05,15,23.021241719719253,14,186.9246276577914,resident
21663,800.389308534164,555.1563676918951,1.0,4.4925648052473156e-05,17,68.99251474632354,18,112.83818596150904,resident
21664,669.0333470792344,343.2111739078509,1.0,4.4925648052473156e-05,13,163.68323055133132,12,181.05501175589643,resident
21665,819.7204582405884,753.0384054286441,1.0,4.4925648052473156e-05,17,188.167872226967,18,191.65482386556792,resident
21666,998.1377442183987,1056.7264804676824,1.0,4.4925648052473156e-05,23,118.22304307688921,22,121.96577615829294,resident
21667,710.4318564164125,520.5527567104275,1.0,4.4925648052473156e-05,17,68.77669557242375,16,157.97492541459516,resident
21668,933.6053774885527,337.8952041921682,1.0,4.4925648052473156e-05,14,145.32107958672574,15,205.94225583887894,resident
21669,832.8150359814272,454.43814933854856,1.0,4.4925648052473156e-05,18,150.35404115293076,17,160.5776948163507,resident
21670,1140.7069192174965,537.9279007718111,1.0,4.4925648052473156e-05,19,74.8601380587202,18,235.65474110685537,resident
21671,674.1646154990829,960.6332235480884,1.0,4.4925648052473156e-05,21,64.60549321864389,20,109.2119609285594,resident
21672,612.4751154547812,29.490513289951895,1.0,4.4925648052473156e-05,12,171.60281631264823,13,207.1459123544788,resident
21673,966.7317372739044,31.859659804277783,1.0,4.4925648052473156e-05,14,172.47522772949293,15,199.1215778464168,resident
21674,709.6016189919071,1085.202007872743,1.0,4.4925648052473156e-05,21,115.74180316367254,20,182.5828194953356,resident
21675,754.6560184585234,421.07339547083194,1.0,4.4925648052473156e-05,17,163.55677768751315,18,224.6134108295759,resident
21676,593.8624811174516,292.1445929752913,1.0,4.4925648052473156e-05,12,101.56427246828616,13,173.7186492416457,resident
21677,695.4209606081708,451.3855408661036,1.0,4.4925648052473156e-05,17,138.90952057235575,16,185.36285040481454,resident
21678,611.4292201917871,503.94373842378803,1.0,4.4925648052473156e-05,16,91.99707436271247,17,149.28178730605404,resident
21679,508.08708674164416,892.9668406891515,1.0,4.4925648052473156e-05,20,98.49614214947611,11,119.16154364205492,resident
21680,1161.6716859247563,779.5332088498924,1.0,4.4925648052473156e-05,23,209.32492436871945,19,211.57340965548255,resident
21681,671.9279309410313,1029.5133801827915,1.0,4.4925648052473156e-05,21,86.70463034604002,20,120.42371076455287,resident
21682,635.2057535520391,872.554005873236,1.0,4.4925648052473156e-05,20,122.09652187628667,21,143.36072902975476,resident
21683,1084.1220011332503,510.111429279805,1.0,4.4925648052473156e-05,19,73.67320441315006,18,189.46519585116528,resident
21684,1131.0829905097703,0.25581632914162383,1.0,4.4925648052473156e-05,15,200.5495276859251,14,294.68545808415934,resident
21685,515.9411664800189,917.4800013010299,1.0,4.4925648052473156e-05,20,74.43995447637059,11,111.04797390926454,resident
21686,1131.6689867600178,1040.0809455101137,1.0,4.4925648052473156e-05,23,83.84915944522723,22,232.05950600740377,resident
21687,1152.1834938806587,117.09505546195945,1.0,4.4925648052473156e-05,15,104.88084231519844,14,254.70758005774016,resident
21688,820.2912256964338,1164.9511974906784,1.0,4.4925648052473156e-05,21,209.10177313803598,22,211.7821652371838,resident
21689,525.2730167371717,252.7919094205373,1.0,4.4925648052473156e-05,12,70.84116481567493,3,120.55079390720968,resident
21690,872.3163788181503,295.805226246881,1.0,4.4925648052473156e-05,14,107.85570867292773,13,168.51229753848753,resident
21691,955.1857991539289,736.0909967050816,1.0,4.4925648052473156e-05,18,159.04177964791145,19,197.9057456653489,resident
21692,592.724765744912,222.8405688506998,1.0,4.4925648052473156e-05,12,39.142057306660455,13,147.60160407468192,resident
21693,1086.6507930231717,635.3580893750458,1.0,4.4925648052473156e-05,19,51.876494530597256,18,184.47263350234073,resident
21694,1098.1811295264765,967.7201807507215,1.0,4.4925648052473156e-05,23,17.465993386294475,22,188.7044652314813,resident
